model_id,configuration_id,checkpoint_id,p9_acceptance_id,p10_acceptance_id,p10_authority_id,source_artifact_path,source_artifact_sha256,HIT@1,HIT@10,HIT@5,MRR,gallery_count,mean_source_separation_margin,query_count,retrieval_loss
cfg_d128,cfg_d128,p9ck_56195e9ea3cd45d80cf5e23c,p9accv2_a1c00e32a882ddc4b7e2677b,p10acc_6e5071beee7616750dec7907,p10auth_8b6919578aaa24fa8f1b98a2,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cfg_d128/evaluation.json,dcb44aa2002f9601e7ec7538268977c5baeb6f40db0438675259eda32b377f44,0.9956250190734863,1.0,0.9996874928474426,0.9970607757568359,1600,0.2855600118637085,3200,0.589492917060852
A1,cmp_a1_geometric_core,p9ck_37979e7a36f6b189ecf674d0,p9accv2_9a207a914e17fbdc663f738a,p10acc_6e5071beee7616750dec7907,p10auth_8b6919578aaa24fa8f1b98a2,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_a1_geometric_core/evaluation.json,f7845ae3e909e15680a4a3d69bc308d206fa52fed5176bb768e006611a9769d6,0.9618750214576721,0.9674999713897705,0.9643750190734863,0.9641897082328796,1600,0.35011157393455505,3200,0.663633406162262
A2,cmp_a2_semantic_enriched,p9ck_74cc9b14a7d294463bfd5a9c,p9accv2_b603f92e47f7ffe6bdf3a5d3,p10acc_6e5071beee7616750dec7907,p10auth_8b6919578aaa24fa8f1b98a2,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_a2_semantic_enriched/evaluation.json,a32b124522c5b7cad0f6f2d4c5e8dafab6e3f1c32eeeddee5a16c7a3b12f0fa9,0.9621875286102295,0.9681249856948853,0.9649999737739563,0.9645757079124451,1600,0.3288334012031555,3200,0.6621056199073792
A3,cmp_a3_object_context_enriched,p9ck_c0784d438146deeaee04fd34,p9accv2_90763f5a22a6aab791c42290,p10acc_6e5071beee7616750dec7907,p10auth_8b6919578aaa24fa8f1b98a2,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_a3_object_context_enriched/evaluation.json,0ab1e86afced7c507683cb236ac441c178ef63cca94494da3e5debba020a6915,0.9621875286102295,0.9681249856948853,0.9649999737739563,0.9646538496017456,1600,0.3057616353034973,3200,0.7093244194984436
A4,cmp_a4_raster_complete_non_relational,p9ck_a71bec2d0fae827ee7c97879,p9accv2_b25055427137c88c820dcc51,p10acc_6e5071beee7616750dec7907,p10auth_8b6919578aaa24fa8f1b98a2,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_a4_raster_complete_non_relational/evaluation.json,08343903498b78d8ecc037a3ade3f9d170a593f4de7816b7f07531ae03d84959,0.995312511920929,1.0,0.9984375238418579,0.9965963959693909,1600,0.2854558229446411,3200,0.6226891875267029
A5,cmp_a5_relation_type_agnostic,p9ck_0ee547be5473315d457bf104,p9accv2_0a4ac70cbf2ebcba233c6084,p10acc_6e5071beee7616750dec7907,p10auth_8b6919578aaa24fa8f1b98a2,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_a5_relation_type_agnostic/evaluation.json,1cda18441fbc228f0ca3e4e76ffb5c85af5bf3b14517da992f3e94927d0fd629,0.9956250190734863,1.0,0.9996874928474426,0.9970521330833435,1600,0.2724851071834564,3200,0.6515341401100159
SSV,cmp_ssv_like,p9ck_388bce700e35c96012e77b1a,p9accv2_93c296bec0ffe6f1a3ccb8ee,p10acc_6e5071beee7616750dec7907,p10auth_8b6919578aaa24fa8f1b98a2,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_ssv_like/evaluation.json,fa4680991215d38748c0748ba949623911f70e30c6bb771494e97f59742d4e92,0.9615625143051147,0.9678124785423279,0.964062511920929,0.9639879465103149,1600,0.3347572982311249,3200,0.6577979922294617
DS,cmp_ds_like,p9ck_65cc78a1a97330f3af05fba4,p9accv2_f4194b7c74f8dedb4c867e6b,p10acc_6e5071beee7616750dec7907,p10auth_8b6919578aaa24fa8f1b98a2,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_ds_like/evaluation.json,5837785a5b358bc5d71c8e011d76836470b6767caf19df603d6c14e70c55bba9,0.9896875023841858,0.9984375238418579,0.9962499737739563,0.9927264451980591,1600,0.17135034501552582,3200,1.0739976167678833
