model_id,configuration_id,model_role,source_artifact_id,source_payload_path,source_payload_sha256,p9_authority_id,run_id,source_run_id,run_bundle_id,p9_acceptance_id,checkpoint_id,selected_payload_path,selected_payload_sha256,selected_epoch,selected_update,stop_epoch,stop_update,stop_reason,terminal_checkpoint_id,p10_evaluated,p10_status,effective_config_json,attention_heads,checkpoint_selector,d,d_c,d_r,d_t,dropout,effective_k,ema,ffn_dimension,ffn_multiplier,intensity,lambda_ip,optimizer,peak_learning_rate,per_head_dimension,scheduler,validation_interval_epochs,validation_patience_events,architecture,changed_factor,transformation_contract_json,validation_count,training_update_count,training_start,training_end,training_duration_seconds,duration_semantics,recorded_update_wall_seconds_sum,early_stopping,selected_learning_rate,selected_training_total_loss,selected_training_scene_loss,selected_training_ip_loss_raw,selected_training_ip_loss_weighted,selected_gradient_norm,selected_queue_count,selected_queue_pointer,selected_update_wall_seconds,terminal_learning_rate,terminal_training_total_loss,terminal_training_scene_loss,terminal_training_ip_loss_raw,terminal_training_ip_loss_weighted,terminal_gradient_norm,terminal_queue_count,terminal_queue_pointer,terminal_update_wall_seconds,selected_validation_retrieval_loss,selected_validation_margin,selected_validation_mrr,selected_validation_hit1,selected_validation_hit5,selected_validation_hit10,selected_validation_query_count,selected_validation_gallery_count,terminal_validation_retrieval_loss,terminal_validation_margin,terminal_validation_mrr,terminal_validation_hit1,terminal_validation_hit5,terminal_validation_hit10,terminal_validation_query_count,terminal_validation_gallery_count,recomputed_selected_epoch,selection_agreement,minimum_recorded_validation_loss,p10_result_path,controller_terminal_time,controller_elapsed_seconds,controller_terminal_state,controller_timing_source,delta_validation_retrieval_loss_from_fm,delta_validation_margin_from_fm
cfg_d128,cfg_d128,P9-A selected FM,p9rb_6c37cab1bb861c283f90bd56,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/bb5069de9e1480a2c78015c228860cefae040b039060f60dafdbc049125beab1/checkpoints/p9ck_d0844e3d2b89e6082c8488cc/checkpoint.pt,608a4a915507a59e8401e5784448b51b0a194b8170270638930320d678ceda6a,p9authv2_8a0d04b815f566e65d65a2c9,p9runv2_ae13c2259e3a73e1dfb209b6,p9runv2_ae13c2259e3a73e1dfb209b6,p9rb_6c37cab1bb861c283f90bd56,p9accv2_a1c00e32a882ddc4b7e2677b,p9ck_56195e9ea3cd45d80cf5e23c,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/bb5069de9e1480a2c78015c228860cefae040b039060f60dafdbc049125beab1/checkpoints/p9ck_56195e9ea3cd45d80cf5e23c/checkpoint.pt,d54cdb1f963914443fae7634ab724cbc778a0529daca261bafd4c4e23899d6e1,85,6460,105,7980,EARLY_STOPPING_PATIENCE,p9ck_d0844e3d2b89e6082c8488cc,True,EVALUATED,"{""attention_heads"":4,""checkpoint_selector"":""validation_retrieval_loss_margin_1e-4_earlier_epoch"",""d"":128,""d_c"":128,""d_r"":32,""d_t"":16,""dropout"":0.2,""effective_k"":8,""ema"":0.999,""ffn_dimension"":256,""ffn_multiplier"":2,""intensity"":""main_1.0x"",""lambda_ip"":1,""optimizer"":""AdamW"",""peak_learning_rate"":0.001,""per_head_dimension"":32,""scheduler"":""linear_warmup_then_cosine_zero"",""validation_interval_epochs"":5,""validation_patience_events"":4}",4,validation_retrieval_loss_margin_1e-4_earlier_epoch,128,128,32,16,0.2,8,0.999,256,2,main_1.0x,1.0,AdamW,0.001,32,linear_warmup_then_cosine_zero,5,4,"FM: four object modalities, raster branches, heterogeneous relations",d,{},21,7980,2026-09-01T05:59:26.168427Z,2026-09-01T07:35:59.160932Z,5792.992505,RUN_STARTED_TO_TRAINING_COMPLETED_INCLUDES_VALIDATION,NA_NOT_RECORDED,True,0.0006662006529115795,0.9079892070669877,0.8931458788482767,NA_NOT_RECORDED,NA_NOT_RECORDED,0.7780983816636237,8192.0,3056.842105263158,NA_NOT_RECORDED,0.0005040791923749546,0.8291280802927519,0.8149095389403795,NA_NOT_RECORDED,NA_NOT_RECORDED,0.6755934420384859,8192.0,3757.4736842105262,NA_NOT_RECORDED,0.17650695145130157,0.3754689395427704,1.0,1.0,1.0,1.0,800,400,0.1782035231590271,0.3755355179309845,1.0,1.0,1.0,1.0,800,400,85,PASS,0.17650695145130157,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cfg_d128/evaluation.json,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,0.0,0.0
A1,cmp_a1_geometric_core,P9-B comparison,p9rb_79b08995140e7701500370a0,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/74f34e47cacafdf703b24c4c78a78689e359686745265924ac9cf4d687b7e8b3/checkpoints/p9ck_e2febaa35996fb402d349b4b/checkpoint.pt,615ddcb77861ac8fc27d347b7f1a0c9a0e3096187d37030e9093f4201ddbb775,p9authv2_5511c301297029b0bfaa870d,p9runv2_7fd1aaf555adcdebdad47275,p9runv2_7fd1aaf555adcdebdad47275,p9rb_79b08995140e7701500370a0,p9accv2_9a207a914e17fbdc663f738a,p9ck_37979e7a36f6b189ecf674d0,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/74f34e47cacafdf703b24c4c78a78689e359686745265924ac9cf4d687b7e8b3/checkpoints/p9ck_37979e7a36f6b189ecf674d0/checkpoint.pt,8b71fc202860ebe13c4b131bb4449572f088eb5333c9806ec629f5b23c24ee42,70,5320,90,6840,EARLY_STOPPING_PATIENCE,p9ck_e2febaa35996fb402d349b4b,True,EVALUATED,"{""attention_heads"":4,""checkpoint_selector"":""validation_retrieval_loss_margin_1e-4_earlier_epoch"",""d"":128,""d_c"":128,""d_r"":32,""d_t"":16,""dropout"":0.2,""effective_k"":8,""ema"":0.999,""ffn_dimension"":256,""ffn_multiplier"":2,""intensity"":""main_1.0x"",""lambda_ip"":1,""optimizer"":""AdamW"",""peak_learning_rate"":0.001,""per_head_dimension"":32,""scheduler"":""linear_warmup_then_cosine_zero"",""validation_interval_epochs"":5,""validation_patience_events"":4}",4,validation_retrieval_loss_margin_1e-4_earlier_epoch,128,128,32,16,0.2,8,0.999,256,2,main_1.0x,1.0,AdamW,0.001,32,linear_warmup_then_cosine_zero,5,4,Relative position + intrinsic geometry; no semantic/context/raster/relation branches,architecture,"{""active_entity_modalities"":[""relative_position"",""intrinsic_geometry""],""active_ip_terms"":[""relative_position"",""intrinsic_geometry""],""fusion_normalization"":""active_modalities_only"",""remove"":[""semantics"",""object_environmental_background"",""scene_raster_branch"",""relational_contextualization""],""scene_contrastive"":true}",18,6840,2026-09-02T20:41:05.014528Z,2026-09-02T21:47:17.007065Z,3971.992537,RUN_STARTED_TO_TRAINING_COMPLETED_INCLUDES_VALIDATION,NA_NOT_RECORDED,True,0.0007768768260743728,1.288259976788571,1.265101443780096,0.02315853311876325,0.02315853311876325,1.2551509345832623,8192.0,2531.3684210526317,NA_NOT_RECORDED,0.0006266916308186688,1.2039232520680678,1.181918120697925,0.022005126235614483,0.022005126235614483,1.057670231712492,8192.0,3232.0,NA_NOT_RECORDED,0.22019372880458832,0.4141666889190674,0.980049729347229,0.9750000238418579,0.9850000143051147,0.9975000023841858,800,400,0.22497665882110596,0.41203543543815613,0.980049729347229,0.9750000238418579,0.9850000143051147,0.9975000023841858,800,400,70,PASS,0.22019372880458832,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_a1_geometric_core/evaluation.json,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,0.04368677735328674,0.038697749376297
A2,cmp_a2_semantic_enriched,P9-B comparison,p9rb_673c28a4bbb6326763f1e09f,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/0225305711d0974d74b5679e025b92f0544e8b09928c4eb900e2a7e4a8cda58a/checkpoints/p9ck_2f088b63c7d7c2fc37f131e6/checkpoint.pt,11a9b71cdb4f2c9e9a8d54107828f82af6b9d12d2039186cacc1925c3956d929,p9authv2_52799c5ebaa2b48f762d6af1,p9runv2_60c97cb2441ed3d6417ec805,p9runv2_60c97cb2441ed3d6417ec805,p9rb_673c28a4bbb6326763f1e09f,p9accv2_b603f92e47f7ffe6bdf3a5d3,p9ck_74cc9b14a7d294463bfd5a9c,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/0225305711d0974d74b5679e025b92f0544e8b09928c4eb900e2a7e4a8cda58a/checkpoints/p9ck_74cc9b14a7d294463bfd5a9c/checkpoint.pt,0f9cdf2010684c07d69b14211355f241571aacc7fb8f38349f746604e31aa82a,75,5700,95,7220,EARLY_STOPPING_PATIENCE,p9ck_2f088b63c7d7c2fc37f131e6,True,EVALUATED,"{""attention_heads"":4,""checkpoint_selector"":""validation_retrieval_loss_margin_1e-4_earlier_epoch"",""d"":128,""d_c"":128,""d_r"":32,""d_t"":16,""dropout"":0.2,""effective_k"":8,""ema"":0.999,""ffn_dimension"":256,""ffn_multiplier"":2,""intensity"":""main_1.0x"",""lambda_ip"":1,""optimizer"":""AdamW"",""peak_learning_rate"":0.001,""per_head_dimension"":32,""scheduler"":""linear_warmup_then_cosine_zero"",""validation_interval_epochs"":5,""validation_patience_events"":4}",4,validation_retrieval_loss_margin_1e-4_earlier_epoch,128,128,32,16,0.2,8,0.999,256,2,main_1.0x,1.0,AdamW,0.001,32,linear_warmup_then_cosine_zero,5,4,A1 + semantic attributes; no object context/raster/relations,architecture,"{""active_entity_modalities"":[""relative_position"",""intrinsic_geometry"",""building_semantic"",""road_semantic"",""poi_semantic""],""active_ip_terms"":[""relative_position"",""intrinsic_geometry"",""semantic""],""extends"":""cmp_a1_geometric_core"",""fusion_normalization"":""active_modalities_only"",""remove"":[""object_environmental_background"",""scene_raster_branch"",""relational_contextualization""],""scene_contrastive"":true}",19,7220,2026-09-02T21:47:39.661749Z,2026-09-02T23:02:33.370648Z,4493.708899,RUN_STARTED_TO_TRAINING_COMPLETED_INCLUDES_VALIDATION,NA_NOT_RECORDED,True,0.0007415506088408551,1.1458352459104437,1.1298346362615888,0.016000607381819895,0.016000607381819895,0.925804678546755,8192.0,2706.5263157894738,NA_NOT_RECORDED,0.0005863171764236428,1.0824331123577922,1.0674621015787125,0.014971009173773621,0.014971009173773621,0.8410393383942152,8192.0,3407.157894736842,NA_NOT_RECORDED,0.23055389523506165,0.38970229029655457,0.980049729347229,0.9750000238418579,0.9850000143051147,0.9975000023841858,800,400,0.23999051749706268,0.3853492736816406,0.980049729347229,0.9750000238418579,0.9850000143051147,0.9975000023841858,800,400,75,PASS,0.23055389523506165,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_a2_semantic_enriched/evaluation.json,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,0.05404694378376007,0.01423335075378418
A3,cmp_a3_object_context_enriched,P9-B comparison,p9rb_49755ef6a54349c6bf729558,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/cbfb7735aa54908b0f9653b2e13fdda9df47794b291c6b4721759869bc2441a0/checkpoints/p9ck_05ea43fa70d02dd145fee0e5/checkpoint.pt,25e2936d6ce4ec12f4d923bfb9d8073836db7784e71e7c7dcbe64b90e2e03425,p9authv2_f20843c1768945614086bd8c,p9runv2_169ecad406483c30f9e41b9d,p9runv2_169ecad406483c30f9e41b9d,p9rb_49755ef6a54349c6bf729558,p9accv2_90763f5a22a6aab791c42290,p9ck_c0784d438146deeaee04fd34,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/cbfb7735aa54908b0f9653b2e13fdda9df47794b291c6b4721759869bc2441a0/checkpoints/p9ck_c0784d438146deeaee04fd34/checkpoint.pt,4561db731ae64f41268c5dd49eee691ee263bd277b228f1008c5036bf0752a7c,95,7220,115,8740,EARLY_STOPPING_PATIENCE,p9ck_05ea43fa70d02dd145fee0e5,True,EVALUATED,"{""attention_heads"":4,""checkpoint_selector"":""validation_retrieval_loss_margin_1e-4_earlier_epoch"",""d"":128,""d_c"":128,""d_r"":32,""d_t"":16,""dropout"":0.2,""effective_k"":8,""ema"":0.999,""ffn_dimension"":256,""ffn_multiplier"":2,""intensity"":""main_1.0x"",""lambda_ip"":1,""optimizer"":""AdamW"",""peak_learning_rate"":0.001,""per_head_dimension"":32,""scheduler"":""linear_warmup_then_cosine_zero"",""validation_interval_epochs"":5,""validation_patience_events"":4}",4,validation_retrieval_loss_margin_1e-4_earlier_epoch,128,128,32,16,0.2,8,0.999,256,2,main_1.0x,1.0,AdamW,0.001,32,linear_warmup_then_cosine_zero,5,4,A2 + object environmental context; no scene raster/relations,architecture,"{""active_entity_modalities"":[""relative_position"",""intrinsic_geometry"",""building_semantic"",""road_semantic"",""poi_semantic"",""object_environmental_background""],""active_ip_terms"":[""relative_position"",""intrinsic_geometry"",""semantic"",""object_environmental_background""],""extends"":""cmp_a2_semantic_enriched"",""fusion_normalization"":""active_modalities_only"",""remove"":[""scene_raster_branch"",""relational_contextualization""],""scene_contrastive"":true}",23,8740,2026-09-02T23:02:58.535399Z,2026-09-03T00:34:49.087138Z,5510.551739,RUN_STARTED_TO_TRAINING_COMPLETED_INCLUDES_VALIDATION,NA_NOT_RECORDED,True,0.0005863171764236428,1.0637630592835576,1.0483002254837437,0.015462833113576236,0.015462833113576236,0.7525914546690489,8192.0,3407.157894736842,NA_NOT_RECORDED,0.0004217299385919385,1.0187954424243224,1.0034242162578983,0.015371229867205807,0.015371229867205807,0.65730361954162,8192.0,4107.789473684211,NA_NOT_RECORDED,0.24463987350463867,0.3784501552581787,0.980049729347229,0.9750000238418579,0.9850000143051147,0.9975000023841858,800,400,0.2534829378128052,0.3768388032913208,0.980049729347229,0.9750000238418579,0.9850000143051147,0.9975000023841858,800,400,95,PASS,0.24463987350463867,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_a3_object_context_enriched/evaluation.json,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,0.0681329220533371,0.002981215715408325
A4,cmp_a4_raster_complete_non_relational,P9-B comparison,p9rb_b05b06ff95eaae22212b73be,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/037ea3275e1ad086aaa9c84bdc7bf0628e2314c379b604eb9b9d01b9fe7cb4ef/checkpoints/p9ck_cfbee71be8cfac62de31a6d0/checkpoint.pt,d3b99f43ce41836d39c4f6ecc92930d014b2f340950db5562a7f3eb0d265ee92,p9authv2_a004703a7db067646f6071f8,p9runv2_4ed40f394e10e82eaa606742,p9runv2_4ed40f394e10e82eaa606742,p9rb_b05b06ff95eaae22212b73be,p9accv2_b25055427137c88c820dcc51,p9ck_a71bec2d0fae827ee7c97879,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/037ea3275e1ad086aaa9c84bdc7bf0628e2314c379b604eb9b9d01b9fe7cb4ef/checkpoints/p9ck_a71bec2d0fae827ee7c97879/checkpoint.pt,5eebddf86bf02f7ee60aaa7576f4e5631606c43d8c623c6a0d9677fc7573b588,90,6840,110,8360,EARLY_STOPPING_PATIENCE,p9ck_cfbee71be8cfac62de31a6d0,True,EVALUATED,"{""attention_heads"":4,""checkpoint_selector"":""validation_retrieval_loss_margin_1e-4_earlier_epoch"",""d"":128,""d_c"":128,""d_r"":32,""d_t"":16,""dropout"":0.2,""effective_k"":8,""ema"":0.999,""ffn_dimension"":256,""ffn_multiplier"":2,""intensity"":""main_1.0x"",""lambda_ip"":1,""optimizer"":""AdamW"",""peak_learning_rate"":0.001,""per_head_dimension"":32,""scheduler"":""linear_warmup_then_cosine_zero"",""validation_interval_epochs"":5,""validation_patience_events"":4}",4,validation_retrieval_loss_margin_1e-4_earlier_epoch,128,128,32,16,0.2,8,0.999,256,2,main_1.0x,1.0,AdamW,0.001,32,linear_warmup_then_cosine_zero,5,4,A3 + scene LC/DEM raster branches; no relational contextualization,architecture,"{""active_entity_modalities"":[""relative_position"",""intrinsic_geometry"",""building_semantic"",""road_semantic"",""poi_semantic"",""object_environmental_background""],""active_ip_terms"":[""relative_position"",""intrinsic_geometry"",""semantic"",""object_environmental_background""],""entity_representation"":""h_ra_equals_h_0"",""extends"":""cmp_a3_object_context_enriched"",""fusion_normalization"":""active_modalities_only"",""remove"":[""relational_contextualization""],""scene_contrastive"":true,""scene_raster_branch"":true}",22,8360,2026-09-03T00:35:15.299493Z,2026-09-03T02:03:39.234426Z,5303.934933,RUN_STARTED_TO_TRAINING_COMPLETED_INCLUDES_VALIDATION,NA_NOT_RECORDED,True,0.0006266916308186688,0.9201962281214563,0.9050055930488988,0.015190636371507457,0.015190636371507457,0.7293460361267391,8192.0,3232.0,NA_NOT_RECORDED,0.00046277743154056353,0.8526778362299267,0.8381217020122629,0.014556137685614982,0.014556137685614982,0.6399129386010923,8192.0,3932.6315789473683,NA_NOT_RECORDED,0.18611878156661987,0.37229442596435547,1.0,1.0,1.0,1.0,800,400,0.1955951452255249,0.37011244893074036,1.0,1.0,1.0,1.0,800,400,90,PASS,0.18611878156661987,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_a4_raster_complete_non_relational/evaluation.json,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,0.009611830115318298,-0.003174513578414917
A5,cmp_a5_relation_type_agnostic,P9-B comparison,p9rb_8f49532de34504fdc33ee814,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/e3b237398155662a68105e748a842da77afdc788889fb4f07c07c640d4a49857/checkpoints/p9ck_8a7cf76269be4cc536288f41/checkpoint.pt,0857a5fc86bd8cc1e54b7976a6856f7339309a5f48062313dea511bbe1659fbb,p9authv2_3ba6b1745d8b24fae5961459,p9runv2_aff976956d1e06ae001350a1,p9runv2_aff976956d1e06ae001350a1,p9rb_8f49532de34504fdc33ee814,p9accv2_0a4ac70cbf2ebcba233c6084,p9ck_0ee547be5473315d457bf104,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/e3b237398155662a68105e748a842da77afdc788889fb4f07c07c640d4a49857/checkpoints/p9ck_0ee547be5473315d457bf104/checkpoint.pt,f2ecc5964bc452a32223e88818c1e7a1f34d36d4153841eccfa3f7f9a5a46124,110,8360,130,9880,EARLY_STOPPING_PATIENCE,p9ck_8a7cf76269be4cc536288f41,True,EVALUATED,"{""attention_heads"":4,""checkpoint_selector"":""validation_retrieval_loss_margin_1e-4_earlier_epoch"",""d"":128,""d_c"":128,""d_r"":32,""d_t"":16,""dropout"":0.2,""effective_k"":8,""ema"":0.999,""ffn_dimension"":256,""ffn_multiplier"":2,""intensity"":""main_1.0x"",""lambda_ip"":1,""optimizer"":""AdamW"",""peak_learning_rate"":0.001,""per_head_dimension"":32,""scheduler"":""linear_warmup_then_cosine_zero"",""validation_interval_epochs"":5,""validation_patience_events"":4}",4,validation_retrieval_loss_margin_1e-4_earlier_epoch,128,128,32,16,0.2,8,0.999,256,2,main_1.0x,1.0,AdamW,0.001,32,linear_warmup_then_cosine_zero,5,4,FM edge support unchanged; one generic relation embedding replaces relation identity,architecture,"{""edge_instances"":""exact_FM_directed_edge_instances"",""edge_support_change"":false,""extends"":""cmp_a4_raster_complete_non_relational"",""generic_relation_contract_id"":""p8a5_497d83d2e948107488b44397"",""generic_relation_embedding_count"":1,""map_relation_labels"":{""CNT"":""GENERIC"",""CON"":""GENERIC"",""INT"":""GENERIC"",""SN"":""GENERIC"",""WIT"":""GENERIC""},""radius_graph"":false,""retain"":[""multi_head_attention"",""message_aggregation"",""residual"",""FFN"",""pooling"",""fusion""]}",26,9880,2026-09-03T02:04:09.355348Z,2026-09-03T04:03:41.438358Z,7172.08301,RUN_STARTED_TO_TRAINING_COMPLETED_INCLUDES_VALIDATION,NA_NOT_RECORDED,True,0.00046277743154056353,0.805987760424614,0.7919122921793085,0.01407546470382888,0.01407546470382888,0.6573567061047805,8192.0,3932.6315789473683,NA_NOT_RECORDED,0.00030289687512269705,0.7677562275999471,0.7541256052883047,0.013630624247812912,0.013630624247812912,0.5978703573346138,8192.0,4633.263157894737,NA_NOT_RECORDED,0.205889493227005,0.35575592517852783,1.0,1.0,1.0,1.0,800,400,0.20754481852054596,0.3561405539512634,1.0,1.0,1.0,1.0,800,400,110,PASS,0.205889493227005,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_a5_relation_type_agnostic/evaluation.json,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,0.02938254177570343,-0.019713014364242554
SSV,cmp_ssv_like,P9-B comparison,p9rb_24c5b99d0c88e586a9edfb64,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/0b752097e7cbfdfe6be0fc76dccf36cba39cf2a44f3d939109a899d8c21db490/checkpoints/p9ck_8e07bc566146a8c58845bdf8/checkpoint.pt,88d1dd4d6861df5ae3b2b49fa4a7b6c6569d419de91ffff7dc3af83db754aec1,p9authv2_17728774130a67c2ae1e5f5e,p9runv2_55119e5c1965d000c52bf9e6,p9runv2_55119e5c1965d000c52bf9e6,p9rb_24c5b99d0c88e586a9edfb64,p9accv2_93c296bec0ffe6f1a3ccb8ee,p9ck_388bce700e35c96012e77b1a,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/0b752097e7cbfdfe6be0fc76dccf36cba39cf2a44f3d939109a899d8c21db490/checkpoints/p9ck_388bce700e35c96012e77b1a/checkpoint.pt,272c9e5f5a70d97bcd427302747a2a959c5be2735dc864b752b7dfcddbd32f52,100,7600,120,9120,EARLY_STOPPING_PATIENCE,p9ck_8e07bc566146a8c58845bdf8,True,EVALUATED,"{""attention_heads"":4,""checkpoint_selector"":""validation_retrieval_loss_margin_1e-4_earlier_epoch"",""d"":128,""d_c"":128,""d_r"":32,""d_t"":16,""dropout"":0.2,""effective_k"":8,""ema"":0.999,""ffn_dimension"":256,""ffn_multiplier"":2,""intensity"":""main_1.0x"",""lambda_ip"":1,""optimizer"":""AdamW"",""peak_learning_rate"":0.001,""per_head_dimension"":32,""scheduler"":""linear_warmup_then_cosine_zero"",""validation_interval_epochs"":5,""validation_patience_events"":4}",4,validation_retrieval_loss_margin_1e-4_earlier_epoch,128,128,32,16,0.2,8,0.999,256,2,main_1.0x,1.0,AdamW,0.001,32,linear_warmup_then_cosine_zero,5,4,Controlled SSV-like: relative position + semantics; no geometry/context/raster/relations,architecture,"{""direct_reproduction"":false,""remove"":[""intrinsic_geometry"",""object_environmental_background"",""scene_raster_branch"",""relation_aware_contextualization""],""retain"":[""relative_position"",""semantic"",""scene_contrastive"",""ip_relative_position"",""ip_semantic""]}",24,9120,2026-09-03T04:04:16.467524Z,2026-09-03T05:27:46.284415Z,5009.816891,RUN_STARTED_TO_TRAINING_COMPLETED_INCLUDES_VALIDATION,NA_NOT_RECORDED,True,0.0005453530881891778,1.048145399281853,1.0474857319342463,0.0006596689023641183,0.0006596689023641183,0.7852910035534909,8192.0,3582.315789473684,NA_NOT_RECORDED,0.00038121710952752864,0.9814574977284983,0.9808428389461417,0.0006146572850411758,0.0006146572850411758,0.6838024399782482,8192.0,4282.9473684210525,NA_NOT_RECORDED,0.22364310920238495,0.3982822299003601,0.980049729347229,0.9750000238418579,0.9850000143051147,0.9975000023841858,800,400,0.22894468903541565,0.3955967426300049,0.980049729347229,0.9750000238418579,0.9850000143051147,0.9975000023841858,800,400,100,PASS,0.22364310920238495,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_ssv_like/evaluation.json,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,0.047136157751083374,0.02281329035758972
DS,cmp_ds_like,P9-B comparison,p9rb_b98d354c193bf5009befe00f,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/f645084387a95622e10bf907e3703c8ffd87e7edeab075919f25a4938def0bec/checkpoints/p9ck_65cc78a1a97330f3af05fba4/checkpoint.pt,260b774bb7aa1f788735b1a6a77d6168a420d26d2f95b729616c4f3b43b7538a,p9authv2_8610966f649fa6ae8b806afc,p9runv2_c63dfaa65295f1a2727b15a6,p9runv2_c63dfaa65295f1a2727b15a6,p9rb_b98d354c193bf5009befe00f,p9accv2_f4194b7c74f8dedb4c867e6b,p9ck_65cc78a1a97330f3af05fba4,/mnt/hdd002/dhnyu/fusedata/runtime/p9_v2_training_runs/f645084387a95622e10bf907e3703c8ffd87e7edeab075919f25a4938def0bec/checkpoints/p9ck_65cc78a1a97330f3af05fba4/checkpoint.pt,260b774bb7aa1f788735b1a6a77d6168a420d26d2f95b729616c4f3b43b7538a,200,15200,200,15200,MAXIMUM_EPOCH,p9ck_65cc78a1a97330f3af05fba4,True,EVALUATED,"{""attention_heads"":4,""checkpoint_selector"":""validation_retrieval_loss_margin_1e-4_earlier_epoch"",""d"":128,""d_c"":128,""d_r"":32,""d_t"":16,""dropout"":0.2,""effective_k"":8,""ema"":0.999,""ffn_dimension"":256,""ffn_multiplier"":2,""intensity"":""main_1.0x"",""lambda_ip"":0,""optimizer"":""AdamW"",""peak_learning_rate"":0.001,""per_head_dimension"":32,""scheduler"":""linear_warmup_then_cosine_zero"",""validation_interval_epochs"":5,""validation_patience_events"":4}",4,validation_retrieval_loss_margin_1e-4_earlier_epoch,128,128,32,16,0.2,8,0.999,256,2,main_1.0x,0.0,AdamW,0.001,32,linear_warmup_then_cosine_zero,5,4,"Controlled DS-like: common 100x100, 26-channel raster; no entity/fusion/relation/IP modules",architecture,"{""channels"":""C_cat_plus_4"",""direct_reproduction"":false,""lambda_ip"":0,""raster_materialization_contract_id"":""p8ds_73137985bd6b172f6711a062"",""remove"":[""entity_encoders"",""modality_fusion"",""relational_contextualization"",""information_preservation_objective""],""representation"":""all_scene_observations_common_100x100_raster""}",40,15200,2026-09-03T14:43:48.683388Z,2026-09-03T16:58:26.565388Z,8077.882,RUN_STARTED_TO_TRAINING_COMPLETED_INCLUDES_VALIDATION,NA_NOT_RECORDED,False,2.2335026373337513e-08,0.7807549473486448,0.7807549473486448,0.0,0.0,1.6262282313484895,8192.0,3744.0,NA_NOT_RECORDED,2.2335026373337513e-08,0.7807549473486448,0.7807549473486448,0.0,0.0,1.6262282313484895,8192.0,3744.0,NA_NOT_RECORDED,0.41450023651123047,0.24726079404354095,0.9993749856948853,0.9987499713897705,1.0,1.0,800,400,0.41450023651123047,0.24726079404354095,0.9993749856948853,0.9987499713897705,1.0,1.0,800,400,200,PASS,0.41450023651123047,/mnt/hdd002/dhnyu/fusedata/models/reduced/p10/canonical/execution_attempts/p10exec_7fee193dac532190c79e02c6/evaluations/cmp_ds_like/evaluation.json,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,NA_NOT_RECORDED,0.2379932850599289,-0.12820814549922943
